DriverNumber,TotalPitStops,ClassifiedPosition
1,2,6
2,2,15
3,1,12
4,1,4
10,1,10
14,1,11
16,1,1
18,3,14
22,1,8
23,1,9
24,2,16
44,2,7
55,1,3
63,1,5
77,2,13
81,1,2
